name,description,address,latitude,longitude
Bartleby & Co,Librería española capitaneada por Ana Pareja.,Boppstraße 2,52.493500792859805,13.435139298296505
Bonanza,,"Adalbertstraße, 70",52.504183,13.420258
Café Strauss,Un café muy tranquilo frente a un cementerio muy tranquilo (espero).,"Bergmannstraße, 42",52.4886291,13.4011481
Dotori Korean Anju Bar,Bonitísimo y compactísimo y riquísimo bar de tapas coreanas.,Gustav-Adolf-Straße 159,52.553966826503334,13.433880192070449
do you read me?!,,Auguststraße 28,52.52726714641086,13.397690437523185
Father Carpenter Coffee Brewers,"Mucha cola durante el fin de semana, mejor ir muy pronto o evitar directamente.","Münzstraße, 21, Scheunenviertel",52.5244438,13.4065961
Ma-Makan,Delicias malayas y singapurenses. Ojito al «Kaya croissant».,Lausitzer Pl. 12,52.501010546828965,13.431502823278532
Modulor,Modulor Material Total,"Prinzenstraße, 85",52.5033859,13.4100566
Motto Berlin,Librería a la que ya no voy desde que descubrí que no paga a sus proveedores.,"Skalitzer Straße, 68, Luisenstadt",52.5000847,13.439883
tenzan lab.,Kakigōris y taiyakis,"Wörther Straße, 22",52.5357069,13.4210922
Town Mouse Coffee,,Marienburger Str. 5,52.535379464403334,13.423648746035223
Trauma Bar und Kino,"Club, bar, cine, sala de conciertos y arte. Aquí se celebró el quinto aniversario de New Models. Está cerca de Berlin Hauptbahnhof. No hay mucho más alrededor.","Heidestraße, 50",52.5306327,13.3667562
Zola,"La «Zola Neapolitan mit Fior di Latte, Birne, Walnüssen und Gorgonzola» estaba muy rica.","Paul-Lincke-Ufer, 39-40",52.49674658332709,13.42246464603288
