name,description,address,latitude,longitude,updated_at
ANTISOUVENIR®,"
","Calle Paloma, 11",42.598507,-5.567531,
dubblefilm,"
","Carrer de Verdi, 28",41.403824,2.156979,
Espai Puntal,"
","",41.386528,2.1799483,
Finestres,"
","",41.388836,2.1651819,
Juliette,"
","Carrer Sant Ignasi, 73, 08340",41.504375,2.3917017,
